-0.0224609	0.00244141	0.986816	-0.109863	-0.379028	0.269165
0.00830078	0.0297852	0.987793	0.230713	0.466919	1.54907
-0.0102539	0.0078125	0.982422	-0.0933838	-0.384521	0.274658
0.0131836	0.0136719	0.986328	0.219727	0.494385	120.377
0.0107422	0.0185547	1.00293	-0.098877	-0.390015	0.291138
0.0239258	0.00976562	0.983887	-0.285645	0.390015	0.291138
0.00585938	0.0151367	1	-0.109863	-0.401001	0.307617
0.03125	0.0131836	0.989258	-0.285645	0.379028	0.269165
-0.000488281	-0.0107422	0.999512	-0.12085	-0.411987	0.346069
0.0297852	0.0332031	0.993164	-0.302124	0.373535	0.296631
-0.00537109	-0.0151367	0.998535	-0.12085	-0.422974	0.411987
0.00585938	0.0214844	0.97998	-0.340576	0.379028	0.307617
0.00292969	0.0131836	0.999512	-0.12085	-0.406494	0.505371
-0.012207	0	0.964355	-0.357056	0.368042	0.269165
0.00976562	0.00146484	1.00439	-0.159302	-0.362549	0.604248
-0.0424805	-0.0385742	0.961426	-0.340576	0.340576	0.252686
0.00244141	0.000976562	0.992188	-0.263672	-0.302124	0.692139
-0.0483398	-0.065918	0.956055	-0.32959	0.318604	0.258179
-0.00341797	-0.000488281	0.987793	-0.384521	-0.252686	0.741577
-0.0288086	-0.0683594	0.953613	-0.32959	0.318604	0.269165
-0.000488281	0.00488281	0.994141	-0.472412	-0.219727	0.752563
-0.012207	-0.0395508	0.956055	-0.31311	0.31311	0.280151
0.00488281	-0.00341797	1.00635	-0.488892	-0.214233	0.741577
-0.0107422	-0.0117188	0.967285	-0.296631	0.307617	0.302124
0.00634766	-0.0102539	1.00391	-0.461426	-0.203247	0.714111
-0.000488281	0.0112305	0.984375	-0.302124	0.285645	0.31311
-0.00537109	0.00488281	0.987305	-0.406494	-0.203247	0.675659
0.0126953	0.012207	0.996094	-0.324097	0.280151	0.324097
0	0.00683594	0.989746	-0.368042	-0.20874	0.648193
0.0205078	0.0117188	0.994629	-0.296631	0.280151	0.340576
0.00390625	-0.012207	1.01025	-0.368042	-0.214233	0.631714
0.0166016	0.0107422	0.999512	-0.280151	0.269165	0.340576
0.00830078	-0.00244141	1.00781	-0.428467	-0.20874	0.653687
0.0161133	0.00830078	1.00879	-0.302124	0.258179	0.335083
0	0.0112305	0.996582	-0.565796	-0.203247	0.708618
0.0170898	0.0126953	1.01172	-0.335083	0.252686	0.335083
-0.00195312	-0.00341797	0.993164	-0.752563	-0.197754	0.791016
0.0200195	0.0175781	1	-0.362549	0.241699	0.351562
-0.00341797	-0.0126953	0.987305	-0.977783	-0.197754	0.906372
