0.248047	-0.0849609	1.0752	-3.66394	-7.13562	14.8151
0.25	-0.0830078	1.07373	-3.68591	-7.19055	14.8535
0.248535	-0.0595703	1.07568	-3.6969	-7.23999	14.8535
0.250977	-0.0419922	1.08105	-3.69141	-7.28943	-127.963
0.208008	-0.0400391	1.06934	-2.35107	-10.2777	12.2882
0.20459	-0.034668	1.06787	-2.3291	-10.2997	12.2388
0.202148	-0.0351562	1.06787	-2.30164	-10.3162	12.1948
0.201172	-0.0327148	1.06689	-2.27966	-10.3271	12.1564
0.203613	-0.0361328	1.06689	-2.26318	-10.3381	12.1344
0.204102	-0.0375977	1.06592	-2.2522	-10.3436	12.1234
0.207031	-0.0375977	1.06641	-2.2522	-10.3491	12.1179
0.20752	-0.0390625	1.06836	-2.2522	-10.3546	12.1289
0.208984	-0.0419922	1.06836	-2.2522	-10.3546	12.1399
0.208008	-0.0424805	1.06934	-2.25769	-10.3601	12.1564
0.207031	-0.0444336	1.07031	-2.26868	-10.3601	12.1674
0.208496	-0.0449219	1.07031	-2.27417	-10.3601	12.1783
0.208008	-0.0439453	1.06982	-2.27417	-10.3656	12.1783
0.208008	-0.0415039	1.06934	-2.26868	-10.3711	12.1674
0.203125	-0.0375977	1.06445	-2.25769	-10.3766	12.1454
0.202148	-0.0366211	1.06152	-2.24121	-10.3821	12.1234
0.20459	-0.0385742	1.06299	-2.23022	-10.3821	12.1069
0.206055	-0.0424805	1.06543	-2.22473	-10.3766	12.1014
0.208496	-0.0395508	1.0708	-2.21924	-10.3711	12.0905
0.208984	-0.0380859	1.07373	-2.20825	-10.3601	12.0795
0.20752	-0.0405273	1.07129	-2.19727	-10.3546	12.074
0.206055	-0.0400391	1.06689	-2.19177	-10.3546	12.0685
0.205566	-0.0415039	1.06641	-2.18628	-10.3546	12.0575
0.205566	-0.0400391	1.06787	-2.17529	-10.3546	12.0465
0.205566	-0.0400391	1.07178	-2.1698	-10.3491	12.0355
0.203125	-0.0361328	1.07178	-2.15881	-10.3491	12.019
0.206055	-0.0390625	1.07031	-2.14783	-10.3436	12.0081
0.205078	-0.0361328	1.06641	-2.14233	-10.3436	12.0026
0.202637	-0.0380859	1.06104	-2.14233	-10.3436	12.0026
0.206055	-0.0429688	1.05908	-2.14233	-10.3436	12.0135
0.208496	-0.0449219	1.06396	-2.14783	-10.3381	12.0245
0.20459	-0.0410156	1.06006	-2.15332	-10.3271	12.0355
0.201172	-0.0283203	1.0752	-2.15332	-10.3107	12.052
0.203613	-0.0170898	1.08838	-2.14783	-10.2887	12.0685
0.212402	-0.0297852	1.08594	-2.14233	-10.2612	12.1069
0.217285	-0.0117188	1.08252	-2.16431	-10.2448	12.1838
0.220703	-0.0205078	1.08643	-2.18079	-10.2393	12.2827
0.212402	-0.078125	1.10352	-2.20825	-10.2448	12.4091
0.0390625	-0.00537109	1.00732	-2.26318	-10.2557	12.5464
0.0322266	0.00634766	1.00439	-0.697632	-0.324097	2.49939
0.0307617	0.0175781	1.01123	-0.785522	-0.411987	2.77954
0.0351562	0.0151367	1.01904	-0.873413	-0.499878	3.09265
0.396484	-0.212402	1.10059	-5.32837	-10.7336	24.2908
0.366699	-0.17627	1.09766	-5.44922	-10.7831	24.4061
0.369141	-0.175293	1.08887	-5.60852	-10.827	24.505
0.37793	-0.162109	1.08643	-5.77881	-10.8875	24.538
0.384766	-0.126465	1.09082	-5.93811	-10.9589	24.5105
0.388672	-0.0888672	1.0874	-6.07544	-11.0468	24.4281
0.387207	-0.0654297	1.06396	-6.1853	-11.1511	24.3237
0.380371	-0.0424805	1.03418	-6.25122	-11.2665	24.2249
0.364258	-0.0703125	1.05078	-6.25122	-11.3873	24.1315
0.37207	-0.12207	1.05078	-6.21277	-11.4752	24.071
0.368652	-0.146484	1.06348	-6.17432	-11.5521	24.0491
0.361328	-0.172852	1.08398	-6.15234	-11.618	24.0326
0.370605	-0.181641	1.08789	-6.15234	-11.673	24.0051
0.389648	-0.151367	1.09277	-6.16882	-11.7279	23.9337
0.388184	-0.11084	1.09229	-6.1908	-11.7938	23.8184
0.381836	-0.0644531	1.08789	-6.21277	-11.8652	23.6975
0.373047	-0.0424805	1.07129	-6.22925	-11.9476	23.6041
0.363281	-0.0561523	1.07129	-6.21826	-12.0355	23.5547
0.371094	-0.0834961	1.07227	-6.1853	-12.1124	23.5492
0.371582	-0.113281	1.06689	-6.12488	-12.1783	23.5657
0.365723	-0.129395	1.07275	-6.05896	-12.2498	23.5931
0.369629	-0.137207	1.0874	-5.99304	-12.3157	23.6206
0.375	-0.138184	1.08105	-5.93811	-12.3761	23.6481
0.365723	-0.128418	1.07129	-5.90515	-12.4475	23.681
0.371094	-0.130371	1.07227	-5.89417	-12.5134	23.7195
0.378906	-0.125	1.07373	-5.90515	-12.5793	23.7579
0.374023	-0.113281	1.07373	-5.93262	-12.6453	23.8129
0.374023	-0.113281	1.07373	-5.95459	-12.7112	23.8733
0.371582	-0.112793	1.07471	-5.97107	-12.7771	23.9227
0.373047	-0.118652	1.06934	-5.97656	-12.843	23.9722
0.370117	-0.125	1.06689	-5.96008	-12.9034	24.0051
0.37207	-0.146484	1.0625	-5.9436	-12.9639	24.0381
0.369629	-0.161621	1.06885	-5.93811	-13.0243	24.071
0.373047	-0.158691	1.07812	-5.95459	-13.0737	24.093
0.380859	-0.142578	1.07959	-5.99854	-13.1232	24.1095
0.382324	-0.113281	1.08057	-6.06445	-13.1671	24.126
0.381836	-0.100098	1.07959	-6.13037	-13.222	24.137
0.380371	-0.0981445	1.0752	-6.17981	-13.277	24.1425
0.376953	-0.100098	1.07324	-6.19629	-13.3429	24.137
0.373535	-0.117188	1.07227	-6.17432	-13.4033	24.1205
0.377441	-0.137695	1.07373	-6.13037	-13.4637	24.0875
0.376953	-0.137207	1.07471	-6.09192	-13.5242	24.0546
0.374512	-0.138184	1.07324	-6.06995	-13.5846	24.0271
0.374512	-0.140137	1.0752	-6.07544	-13.6395	24.0051
0.371582	-0.131348	1.07617	-6.09192	-13.6945	23.9886
0.371094	-0.118164	1.07568	-6.11389	-13.7494	23.9557
0.376953	-0.112793	1.0791	-6.13037	-13.8043	23.9172
0.375977	-0.110352	1.0791	-6.13586	-13.8593	23.8733
0.362793	-0.120117	1.08887	-6.14685	-13.9142	23.8348
0.365723	-0.125	1.08838	-6.14685	-13.9691	23.7964
0.371094	-0.124512	1.07422	-6.13586	-14.0295	23.7305
0.366211	-0.125	1.07471	-6.13037	-14.101	23.6591
0.366699	-0.12793	1.07861	-6.13586	-14.1724	23.5931
0.365234	-0.129395	1.07764	-6.16333	-14.2383	23.5492
0.36377	-0.133301	1.07373	-6.20728	-14.2987	23.5052
0.366211	-0.130859	1.07324	-6.25671	-14.3591	23.4558
0.365234	-0.129395	1.07764	-6.31165	-14.4196	23.3899
0.365723	-0.117188	1.0835	-6.36658	-14.48	23.3185
0.366699	-0.0991211	1.08594	-6.42151	-14.5349	23.2306
0.358398	-0.0917969	1.0835	-6.46545	-14.5953	23.1427
0.366699	-0.0756836	1.08105	-6.5094	-14.6503	23.0713
0.365723	-0.074707	1.07959	-6.53687	-14.7107	23.0164
0.360352	-0.0893555	1.07324	-6.55334	-14.7656	22.9889
0.356934	-0.105469	1.07373	-6.54785	-14.826	22.9724
0.356934	-0.105469	1.07373	-6.53137	-14.8755	22.9614
0.356934	-0.118164	1.07227	-6.51489	-14.9304	22.9504
0.356445	-0.129883	1.0791	-6.48193	-14.9744	22.9285
0.358887	-0.127441	1.08398	-6.45996	-15.0183	22.901
0.357422	-0.118652	1.08643	-6.44348	-15.0513	22.868
0.355957	-0.109863	1.08545	-6.44348	-15.0897	22.8406
0.352539	-0.105957	1.08203	-6.44897	-15.1282	22.8131
0.354492	-0.110352	1.08398	-6.45447	-15.1666	22.7911
0.356445	-0.111328	1.0874	-6.47095	-15.1996	22.7692
0.353027	-0.111328	1.0835	-6.47644	-15.238	22.7417
0.35498	-0.112305	1.08252	-6.47644	-15.2765	22.7032
0.355957	-0.108398	1.08301	-6.48193	-15.3149	22.6593
0.354004	-0.106445	1.08154	-6.49292	-15.3534	22.6208
0.354004	-0.112305	1.08154	-6.5094	-15.3918	22.5934
0.35498	-0.117676	1.08252	-6.53687	-15.4248	22.5714
0.354004	-0.116699	1.08643	-6.57532	-15.4523	22.5494
0.351074	-0.111328	1.08838	-6.61377	-15.4797	22.5275
0.352539	-0.0825195	1.07959	-6.64673	-15.5072	22.4945
0.355469	-0.090332	1.08691	-6.66321	-15.5347	22.4506
0.356934	-0.0908203	1.09082	-6.65222	-15.5621	22.4066
0.350586	-0.0883789	1.08789	-6.63574	-15.5896	22.3737
0.345215	-0.0966797	1.08789	-6.60278	-15.6171	22.3407
0.349121	-0.101074	1.08838	-6.56982	-15.6445	22.3242
0.351562	-0.103516	1.08838	-6.53687	-15.672	22.3077
0.345215	-0.109863	1.08643	-6.5094	-15.694	22.3022
0.349609	-0.112793	1.08838	-6.49292	-15.7159	22.3077
0.354004	-0.105957	1.08936	-6.49292	-15.7379	22.3187
0.352051	-0.104492	1.08838	-6.48743	-15.7599	22.3297
0.347168	-0.104492	1.08545	-6.48193	-15.7819	22.3297
0.346191	-0.109863	1.08643	-6.47095	-15.8093	22.3297
0.348145	-0.112305	1.08594	-6.46545	-15.8258	22.3352
0.350586	-0.112793	1.08887	-6.46545	-15.8423	22.3407
0.349609	-0.11084	1.08838	-6.45996	-15.8588	22.3352
0.347168	-0.0991211	1.08838	-6.44897	-15.8807	22.3187
0.34668	-0.0947266	1.08984	-6.4325	-15.9027	22.2968
0.347656	-0.0952148	1.08594	-6.41052	-15.9247	22.2748
0.349121	-0.108398	1.08545	-6.38855	-15.9467	22.2638
0.348633	-0.114258	1.08691	-6.38306	-15.9631	22.2638
0.34668	-0.109375	1.08594	-6.38306	-15.9796	22.2638
0.348633	-0.107422	1.08691	-6.37756	-15.9961	22.2583
0.349609	-0.104492	1.08984	-6.37756	-16.0126	22.2528
0.351074	-0.0976562	1.09033	-6.37207	-16.0291	22.2363
0.348633	-0.097168	1.08789	-6.35559	-16.051	22.2198
0.348633	-0.104004	1.08789	-6.33911	-16.0675	22.1924
0.343262	-0.10498	1.08447	-6.31714	-16.0895	22.1704
0.343262	-0.109863	1.0835	-6.29517	-16.1115	22.1429
